region,genre,p_exito
Argentina,Film-Noir,0.4354691953835025
Argentina,Documentary,0.41584040663989524
Argentina,Biography,0.3904542612348257
Australia,Documentary,0.5980740973181593
Australia,Film-Noir,0.4334353131387714
Australia,Biography,0.3946253538435993
Belgium,Documentary,0.5276652659746625
Belgium,Film-Noir,0.43406569904213027
Belgium,Biography,0.3939739070545381
Brazil,Film-Noir,0.42094497320396945
Brazil,Documentary,0.3638972471523849
Brazil,History,0.3315153415431253
Canada,Documentary,0.4760773393069771
Canada,Film-Noir,0.3823021695640693
Canada,Biography,0.3652480417232873
China,Drama,0.5236104208110243
China,Documentary,0.46515303456371415
China,Film-Noir,0.4418055304003183
Denmark,Documentary,0.6054184900332503
Denmark,Film-Noir,0.4507929534452116
Denmark,Drama,0.4502989437247912
Egypt,Documentary,0.4909691895838588
Egypt,Film-Noir,0.4055157927105762
Egypt,Biography,0.38714006135340023
Finland,Documentary,0.5014858620373139
Finland,Film-Noir,0.4158142686116849
Finland,Biography,0.39124794919654365
France,Documentary,0.5133666683744483
France,Drama,0.49947966496182666
France,Biography,0.4727864111653643
Germany,Documentary,0.5244423409439024
Germany,Film-Noir,0.44346759324110524
Germany,Drama,0.417577732334627
Greece,Documentary,0.4608455545252053
Greece,Film-Noir,0.4355796172042394
Greece,Drama,0.39954609840351013
Hong Kong,Documentary,0.5381366465707509
Hong Kong,Drama,0.45688230114360473
Hong Kong,Film-Noir,0.4343227568917187
India,Documentary,0.4882595131788336
India,Film-Noir,0.4389310480174609
India,Biography,0.3989542287784478
Iran,Drama,0.4978791018955354
Iran,Documentary,0.47441813297515806
Iran,Film-Noir,0.42611749072064575
Italy,Documentary,0.45105232526500155
Italy,Film-Noir,0.42713482521165785
Italy,Drama,0.41077687960217457
Japan,Drama,0.5450996647690122
Japan,Documentary,0.48208854353514236
Japan,Film-Noir,0.4528765649905234
Mexico,Film-Noir,0.44604789073073126
Mexico,Drama,0.4183751061245624
Mexico,Biography,0.4037660821525553
Netherlands,Documentary,0.41864763798863397
Netherlands,Film-Noir,0.41473066373661294
Netherlands,Biography,0.37270202080518133
Norway,Documentary,0.5406804563271806
Norway,Film-Noir,0.4521107795538017
Norway,Biography,0.3996375352485258
Poland,Drama,0.46042598501903853
Poland,Documentary,0.4558918807276122
Poland,Film-Noir,0.44963787780893427
Russia,Documentary,0.487424646283323
Russia,Film-Noir,0.41826186711508173
Russia,Biography,0.37252194160359897
South Korea,Drama,0.5596112647269987
South Korea,Documentary,0.5352225275212013
South Korea,Film-Noir,0.4591633601456959
Soviet Union,Drama,0.5229462181009464
Soviet Union,Film-Noir,0.49995286493037505
Soviet Union,Documentary,0.4728142973351961
Spain,Documentary,0.5406773739097092
Spain,Film-Noir,0.439465592411055
Spain,Drama,0.3965381365652393
Sweden,Documentary,0.5586412214604365
Sweden,Film-Noir,0.45169638315125854
Sweden,Biography,0.41051298959728794
Turkey,Documentary,0.5358158472582265
Turkey,Drama,0.44980638993202043
Turkey,Film-Noir,0.4417450601219623
United Kingdom,Documentary,0.5341408740396001
United Kingdom,Biography,0.4604021979185115
United Kingdom,Film-Noir,0.4470643430941574
United States,Documentary,0.5690942706579695
United States,Film-Noir,0.485870055958423
United States,Biography,0.3888076217099497
West Germany,Documentary,0.6503489603996926
West Germany,Drama,0.4766933821942602
West Germany,Film-Noir,0.4642764317956632
