modelo,genre,p_exito_promedio,categoria,top_regiones
Regresion Logistica,Biography,0.2068,posible exito,"United States (0.36), United Kingdom (0.33), Canada (0.30)"
Regresion Logistica,Drama,0.2014,posible exito,"United States (0.35), United Kingdom (0.33), Canada (0.29)"
Regresion Logistica,Mystery,0.1671,posible exito,"United States (0.30), United Kingdom (0.28), Canada (0.25)"
Regresion Logistica,Comedy,0.1555,posible exito,"United States (0.28), United Kingdom (0.26), Canada (0.23)"
Regresion Logistica,Adventure,0.1551,posible exito,"United States (0.28), United Kingdom (0.26), Canada (0.23)"
Regresion Logistica,Action,0.1545,posible exito,"United States (0.28), United Kingdom (0.26), Canada (0.23)"
Regresion Logistica,Fantasy,0.1537,posible exito,"United States (0.28), United Kingdom (0.26), Canada (0.23)"
Regresion Logistica,Thriller,0.1472,posible exito,"United States (0.27), United Kingdom (0.25), Canada (0.22)"
Regresion Logistica,Crime,0.1469,posible exito,"United States (0.27), United Kingdom (0.25), Canada (0.22)"
Regresion Logistica,Romance,0.1428,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Documentary,0.1417,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,War,0.1411,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Music,0.1402,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Sci-Fi,0.1386,sin pena ni gloria,"United States (0.25), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,History,0.1296,sin pena ni gloria,"United States (0.24), United Kingdom (0.22), Canada (0.20)"
Regresion Logistica,Sport,0.1287,sin pena ni gloria,"United States (0.24), United Kingdom (0.22), Canada (0.19)"
Regresion Logistica,Western,0.1194,sin pena ni gloria,"United States (0.22), United Kingdom (0.20), Canada (0.18)"
Regresion Logistica,Horror,0.1186,sin pena ni gloria,"United States (0.22), United Kingdom (0.20), Canada (0.18)"
Regresion Logistica,Animation,0.1185,posible fracaso,"United States (0.22), United Kingdom (0.20), Canada (0.18)"
Regresion Logistica,Musical,0.1012,posible fracaso,"United States (0.19), United Kingdom (0.18), Canada (0.15)"
Regresion Logistica,Film-Noir,0.0775,posible fracaso,"United States (0.15), United Kingdom (0.14), Canada (0.12)"
Regresion Logistica,Family,0.0757,posible fracaso,"United States (0.15), United Kingdom (0.13), Canada (0.12)"
Regresion Logistica,Game-Show,0.0608,posible fracaso,"United States (0.12), United Kingdom (0.11), Canada (0.09)"
Regresion Logistica,News,0.0584,posible fracaso,"United States (0.11), United Kingdom (0.11), Canada (0.09)"
Regresion Logistica,Short,0.0415,posible fracaso,"United States (0.08), United Kingdom (0.08), Canada (0.07)"
Regresion Logistica,Talk-Show,0.0362,posible fracaso,"United States (0.07), United Kingdom (0.07), Canada (0.06)"
Regresion Logistica,Reality-TV,0.0317,posible fracaso,"United States (0.06), United Kingdom (0.06), Canada (0.05)"
Random Forest,Biography,0.218,posible exito,"United Kingdom (0.29), United States (0.28), France (0.27)"
Random Forest,Music,0.2051,posible exito,"United States (0.26), United Kingdom (0.25), France (0.24)"
Random Forest,Documentary,0.1988,posible exito,"United States (0.31), Denmark (0.26), China (0.23)"
Random Forest,Horror,0.1897,posible exito,"United Kingdom (0.24), Canada (0.24), Australia (0.23)"
Random Forest,Thriller,0.1852,posible exito,"United Kingdom (0.25), United States (0.23), China (0.23)"
Random Forest,Crime,0.1788,posible exito,"United States (0.28), Canada (0.24), Germany (0.24)"
Random Forest,Mystery,0.1733,posible exito,"United States (0.26), United Kingdom (0.24), Canada (0.23)"
Random Forest,Drama,0.1682,posible exito,"United States (0.31), United Kingdom (0.27), South Korea (0.25)"
Random Forest,Film-Noir,0.1647,posible exito,"United States (0.30), United Kingdom (0.23), France (0.21)"
Random Forest,Action,0.1563,sin pena ni gloria,"France (0.23), United Kingdom (0.21), Germany (0.20)"
Random Forest,History,0.1553,sin pena ni gloria,"United States (0.23), United Kingdom (0.20), France (0.19)"
Random Forest,Sport,0.1461,sin pena ni gloria,"United States (0.24), United Kingdom (0.20), France (0.18)"
Random Forest,Fantasy,0.1443,sin pena ni gloria,"United States (0.27), United Kingdom (0.22), France (0.20)"
Random Forest,Adventure,0.1432,sin pena ni gloria,"United Kingdom (0.20), United States (0.20), France (0.19)"
Random Forest,Musical,0.1427,sin pena ni gloria,"United Kingdom (0.22), United States (0.21), France (0.20)"
Random Forest,Sci-Fi,0.1413,sin pena ni gloria,"United Kingdom (0.21), France (0.19), Germany (0.18)"
Random Forest,War,0.1381,sin pena ni gloria,"United States (0.22), United Kingdom (0.19), France (0.18)"
Random Forest,Western,0.1277,sin pena ni gloria,"United Kingdom (0.20), United States (0.19), France (0.17)"
Random Forest,Comedy,0.1276,posible fracaso,"United States (0.33), United Kingdom (0.21), China (0.20)"
Random Forest,Romance,0.1245,posible fracaso,"United Kingdom (0.25), United States (0.22), France (0.20)"
Random Forest,Animation,0.116,posible fracaso,"United States (0.17), United Kingdom (0.16), France (0.15)"
Random Forest,Short,0.1103,posible fracaso,"France (0.15), Spain (0.14), Canada (0.14)"
Random Forest,Family,0.086,posible fracaso,"United Kingdom (0.15), United States (0.15), France (0.14)"
Random Forest,News,0.0606,posible fracaso,"United Kingdom (0.09), Iran (0.09), France (0.09)"
Random Forest,Game-Show,0.0294,posible fracaso,"Iran (0.07), India (0.05), South Korea (0.04)"
Random Forest,Talk-Show,0.0293,posible fracaso,"Iran (0.07), India (0.06), Canada (0.04)"
Random Forest,Reality-TV,0.0218,posible fracaso,"Japan (0.04), South Korea (0.04), Iran (0.04)"
XGBoost,Film-Noir,0.2187,posible exito,"United States (0.34), China (0.33), Canada (0.30)"
XGBoost,Documentary,0.1816,posible exito,"United States (0.34), China (0.28), Denmark (0.25)"
XGBoost,Horror,0.1462,posible exito,"Netherlands (0.35), Belgium (0.28), Canada (0.22)"
XGBoost,Drama,0.1366,posible exito,"United States (0.24), United Kingdom (0.22), China (0.20)"
XGBoost,Comedy,0.1095,posible exito,"United States (0.31), United Kingdom (0.21), Canada (0.17)"
XGBoost,Western,0.1015,posible exito,"Australia (0.19), Mexico (0.17), United States (0.16)"
XGBoost,Thriller,0.1014,posible exito,"United States (0.17), China (0.17), United Kingdom (0.16)"
XGBoost,Music,0.0985,posible exito,"Belgium (0.21), United States (0.15), United Kingdom (0.15)"
XGBoost,Crime,0.0845,posible exito,"United States (0.15), Australia (0.13), United Kingdom (0.13)"
XGBoost,Action,0.0841,sin pena ni gloria,"Australia (0.16), France (0.14), United States (0.14)"
XGBoost,Fantasy,0.0796,sin pena ni gloria,"United States (0.21), United Kingdom (0.14), China (0.13)"
XGBoost,Romance,0.0777,sin pena ni gloria,"United Kingdom (0.17), France (0.16), United States (0.14)"
XGBoost,Sport,0.0755,sin pena ni gloria,"United States (0.15), United Kingdom (0.14), Germany (0.11)"
XGBoost,Mystery,0.0739,sin pena ni gloria,"United States (0.15), Canada (0.13), United Kingdom (0.13)"
XGBoost,War,0.0734,sin pena ni gloria,"United States (0.12), Germany (0.11), China (0.11)"
XGBoost,Biography,0.0711,sin pena ni gloria,"United States (0.14), United Kingdom (0.12), China (0.12)"
XGBoost,Animation,0.0701,sin pena ni gloria,"United States (0.14), Belgium (0.11), United Kingdom (0.11)"
XGBoost,Musical,0.069,sin pena ni gloria,"United Kingdom (0.12), United States (0.12), Canada (0.12)"
