modelo,genre,p_exito_promedio,categoria,top_regiones
Regresion Logistica,Biography,0.2074,posible exito,"United States (0.38), United Kingdom (0.35), Canada (0.32)"
Regresion Logistica,Drama,0.1982,posible exito,"United States (0.36), United Kingdom (0.33), Canada (0.31)"
Regresion Logistica,Mystery,0.1577,posible exito,"United States (0.30), United Kingdom (0.27), Canada (0.25)"
Regresion Logistica,Action,0.1497,posible exito,"United States (0.29), United Kingdom (0.26), Canada (0.24)"
Regresion Logistica,Fantasy,0.1483,posible exito,"United States (0.28), United Kingdom (0.26), Canada (0.23)"
Regresion Logistica,Adventure,0.1467,posible exito,"United States (0.28), United Kingdom (0.25), Canada (0.23)"
Regresion Logistica,Comedy,0.145,posible exito,"United States (0.28), United Kingdom (0.25), Canada (0.23)"
Regresion Logistica,Thriller,0.1433,posible exito,"United States (0.28), United Kingdom (0.25), Canada (0.23)"
Regresion Logistica,Crime,0.1406,posible exito,"United States (0.27), United Kingdom (0.25), Canada (0.22)"
Regresion Logistica,Romance,0.1396,sin pena ni gloria,"United States (0.27), United Kingdom (0.25), Canada (0.22)"
Regresion Logistica,War,0.1369,sin pena ni gloria,"United States (0.27), United Kingdom (0.24), Canada (0.22)"
Regresion Logistica,Sci-Fi,0.1347,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Music,0.1336,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Documentary,0.1333,sin pena ni gloria,"United States (0.26), United Kingdom (0.23), Canada (0.21)"
Regresion Logistica,History,0.1255,sin pena ni gloria,"United States (0.25), United Kingdom (0.22), Canada (0.20)"
Regresion Logistica,Sport,0.1219,sin pena ni gloria,"United States (0.24), United Kingdom (0.22), Canada (0.20)"
Regresion Logistica,Western,0.1082,sin pena ni gloria,"United States (0.22), United Kingdom (0.19), Canada (0.18)"
Regresion Logistica,Horror,0.107,sin pena ni gloria,"United States (0.22), United Kingdom (0.19), Canada (0.17)"
Regresion Logistica,Musical,0.0985,posible fracaso,"United States (0.20), United Kingdom (0.18), Canada (0.16)"
Regresion Logistica,Animation,0.0962,posible fracaso,"United States (0.19), United Kingdom (0.17), Canada (0.15)"
Regresion Logistica,Family,0.0656,posible fracaso,"United States (0.14), United Kingdom (0.12), Canada (0.11)"
Regresion Logistica,Film-Noir,0.0638,posible fracaso,"United States (0.14), United Kingdom (0.12), Canada (0.11)"
Regresion Logistica,News,0.0494,posible fracaso,"United States (0.10), United Kingdom (0.09), Canada (0.08)"
Regresion Logistica,Game-Show,0.0447,posible fracaso,"United States (0.10), United Kingdom (0.09), Canada (0.07)"
Regresion Logistica,Talk-Show,0.0289,posible fracaso,"United States (0.06), United Kingdom (0.06), Canada (0.05)"
Regresion Logistica,Short,0.0238,posible fracaso,"United States (0.05), United Kingdom (0.05), Canada (0.04)"
Regresion Logistica,Reality-TV,0.0211,posible fracaso,"United States (0.05), United Kingdom (0.04), Canada (0.04)"
Random Forest,Mystery,0.2788,posible exito,"Canada (0.41), United States (0.40), United Kingdom (0.38)"
