modelo,genre,p_exito_promedio,categoria,top_regiones
Regresion Logistica,Biography,0.2087,posible exito,"United States (0.38), United Kingdom (0.35), Canada (0.32)"
Regresion Logistica,Drama,0.1983,posible exito,"United States (0.36), United Kingdom (0.33), Canada (0.31)"
Regresion Logistica,Mystery,0.1578,posible exito,"United States (0.30), United Kingdom (0.27), Canada (0.25)"
Regresion Logistica,Action,0.1499,posible exito,"United States (0.29), United Kingdom (0.26), Canada (0.24)"
Regresion Logistica,Fantasy,0.1491,posible exito,"United States (0.29), United Kingdom (0.26), Canada (0.23)"
Regresion Logistica,Adventure,0.146,posible exito,"United States (0.28), United Kingdom (0.25), Canada (0.23)"
Regresion Logistica,Comedy,0.1451,posible exito,"United States (0.28), United Kingdom (0.25), Canada (0.23)"
Regresion Logistica,Thriller,0.1436,posible exito,"United States (0.28), United Kingdom (0.25), Canada (0.23)"
Regresion Logistica,Crime,0.1409,posible exito,"United States (0.27), United Kingdom (0.25), Canada (0.22)"
Regresion Logistica,Romance,0.14,posible exito,"United States (0.27), United Kingdom (0.25), Canada (0.22)"
Regresion Logistica,War,0.1377,sin pena ni gloria,"United States (0.27), United Kingdom (0.24), Canada (0.22)"
Regresion Logistica,Sci-Fi,0.1348,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Music,0.1342,sin pena ni gloria,"United States (0.26), United Kingdom (0.24), Canada (0.21)"
Regresion Logistica,Documentary,0.1329,sin pena ni gloria,"United States (0.26), United Kingdom (0.23), Canada (0.21)"
Regresion Logistica,History,0.1249,sin pena ni gloria,"United States (0.25), United Kingdom (0.22), Canada (0.20)"
Regresion Logistica,Sport,0.1212,sin pena ni gloria,"United States (0.24), United Kingdom (0.22), Canada (0.19)"
Regresion Logistica,Western,0.1079,sin pena ni gloria,"United States (0.22), United Kingdom (0.19), Canada (0.18)"
Regresion Logistica,Horror,0.1069,sin pena ni gloria,"United States (0.22), United Kingdom (0.19), Canada (0.17)"
Regresion Logistica,Musical,0.0986,sin pena ni gloria,"United States (0.20), United Kingdom (0.18), Canada (0.16)"
Regresion Logistica,Animation,0.0976,sin pena ni gloria,"United States (0.19), United Kingdom (0.18), Canada (0.16)"
Regresion Logistica,Family,0.0655,posible fracaso,"United States (0.14), United Kingdom (0.12), Canada (0.11)"
Regresion Logistica,Film-Noir,0.0632,posible fracaso,"United States (0.13), United Kingdom (0.12), Canada (0.11)"
Regresion Logistica,News,0.05,posible fracaso,"United States (0.11), United Kingdom (0.09), Canada (0.08)"
Regresion Logistica,Game-Show,0.0432,posible fracaso,"United States (0.09), United Kingdom (0.08), Canada (0.07)"
Regresion Logistica,Talk-Show,0.0296,posible fracaso,"United States (0.06), United Kingdom (0.06), Canada (0.05)"
Regresion Logistica,Short,0.0237,posible fracaso,"United States (0.05), United Kingdom (0.05), Canada (0.04)"
Regresion Logistica,Reality-TV,0.021,posible fracaso,"United States (0.05), United Kingdom (0.04), Canada (0.04)"
Random Forest,Biography,0.2732,posible exito,"United States (0.45), United Kingdom (0.44), Canada (0.32)"
Random Forest,Mystery,0.2651,posible exito,"United States (0.39), Canada (0.38), United Kingdom (0.34)"
Random Forest,Music,0.2644,posible exito,"United States (0.34), United Kingdom (0.34), Canada (0.31)"
Random Forest,Action,0.2419,posible exito,"United Kingdom (0.38), United States (0.37), Germany (0.37)"
Random Forest,Crime,0.229,posible exito,"United States (0.46), Canada (0.36), Germany (0.35)"
Random Forest,War,0.2194,posible exito,"United States (0.44), United Kingdom (0.33), Canada (0.33)"
Random Forest,Documentary,0.2191,posible exito,"United States (0.30), Denmark (0.30), China (0.27)"
Random Forest,Drama,0.2163,posible exito,"United States (0.52), United Kingdom (0.42), Canada (0.36)"
Random Forest,History,0.2076,posible exito,"United States (0.36), United Kingdom (0.29), Canada (0.28)"
Random Forest,Fantasy,0.204,posible exito,"United States (0.38), United Kingdom (0.31), Canada (0.27)"
Random Forest,Musical,0.1954,sin pena ni gloria,"United States (0.38), Canada (0.36), United Kingdom (0.35)"
Random Forest,Thriller,0.1939,sin pena ni gloria,"United States (0.32), United Kingdom (0.31), Canada (0.29)"
Random Forest,Romance,0.1759,sin pena ni gloria,"United States (0.39), United Kingdom (0.37), Canada (0.35)"
Random Forest,Adventure,0.1742,sin pena ni gloria,"United States (0.31), United Kingdom (0.26), Canada (0.24)"
Random Forest,Sci-Fi,0.1693,sin pena ni gloria,"United Kingdom (0.26), United States (0.24), Germany (0.23)"
Random Forest,Sport,0.1667,sin pena ni gloria,"United States (0.33), United Kingdom (0.28), Canada (0.25)"
Random Forest,Western,0.151,sin pena ni gloria,"United States (0.25), United Kingdom (0.24), Canada (0.23)"
Random Forest,Horror,0.1441,sin pena ni gloria,"United Kingdom (0.25), Australia (0.18), Germany (0.18)"
Random Forest,Comedy,0.1351,sin pena ni gloria,"United States (0.41), Canada (0.28), United Kingdom (0.27)"
Random Forest,Film-Noir,0.1243,posible fracaso,"United States (0.19), United Kingdom (0.17), Canada (0.17)"
Random Forest,Animation,0.1158,posible fracaso,"France (0.15), United Kingdom (0.15), United States (0.14)"
Random Forest,Family,0.1067,posible fracaso,"United States (0.19), Canada (0.17), United Kingdom (0.16)"
Random Forest,News,0.0691,posible fracaso,"United Kingdom (0.10), South Korea (0.10), India (0.09)"
Random Forest,Short,0.0606,posible fracaso,"Spain (0.11), Canada (0.09), Poland (0.08)"
Random Forest,Game-Show,0.0483,posible fracaso,"India (0.08), United Kingdom (0.08), South Korea (0.08)"
Random Forest,Talk-Show,0.0374,posible fracaso,"India (0.10), South Korea (0.06), United States (0.05)"
Random Forest,Reality-TV,0.0317,posible fracaso,"South Korea (0.06), Japan (0.05), India (0.04)"
XGBoost,Drama,0.2172,posible exito,"United States (0.44), Canada (0.36), United Kingdom (0.35)"
XGBoost,Film-Noir,0.1967,posible exito,"France (0.28), Canada (0.27), Australia (0.27)"
XGBoost,Documentary,0.1796,posible exito,"United States (0.29), China (0.27), Denmark (0.25)"
XGBoost,Biography,0.1509,posible exito,"United States (0.38), United Kingdom (0.33), Mexico (0.24)"
XGBoost,Action,0.1399,posible exito,"Australia (0.27), Germany (0.26), United States (0.25)"
XGBoost,Mystery,0.1382,posible exito,"United States (0.28), Germany (0.26), Canada (0.25)"
XGBoost,Fantasy,0.1334,posible exito,"United States (0.29), United Kingdom (0.27), Canada (0.21)"
XGBoost,Music,0.1322,posible exito,"United States (0.24), United Kingdom (0.22), Canada (0.22)"
