modelo,region,genre,p_exito
Regresion Logistica,Argentina,Action,0.093
Regresion Logistica,Argentina,Adventure,0.0911
Regresion Logistica,Argentina,Animation,0.0591
Regresion Logistica,Argentina,Biography,0.1359
Regresion Logistica,Argentina,Comedy,0.0905
Regresion Logistica,Argentina,Crime,0.0872
Regresion Logistica,Argentina,Documentary,0.0833
Regresion Logistica,Argentina,Drama,0.129
Regresion Logistica,Argentina,Family,0.0378
Regresion Logistica,Argentina,Fantasy,0.0925
Regresion Logistica,Argentina,Film-Noir,0.0377
Regresion Logistica,Argentina,Game-Show,0.0237
Regresion Logistica,Argentina,History,0.0767
Regresion Logistica,Argentina,Horror,0.0638
Regresion Logistica,Argentina,Music,0.0824
Regresion Logistica,Argentina,Musical,0.0584
Regresion Logistica,Argentina,Mystery,0.0991
Regresion Logistica,Argentina,News,0.0283
Regresion Logistica,Argentina,Reality-TV,0.0111
Regresion Logistica,Argentina,Romance,0.086
Regresion Logistica,Argentina,Sci-Fi,0.0819
Regresion Logistica,Argentina,Short,0.0133
Regresion Logistica,Argentina,Sport,0.0738
Regresion Logistica,Argentina,Talk-Show,0.0158
Regresion Logistica,Argentina,Thriller,0.088
Regresion Logistica,Argentina,War,0.0857
Regresion Logistica,Argentina,Western,0.0654
Regresion Logistica,Australia,Action,0.2137
Regresion Logistica,Australia,Adventure,0.2078
Regresion Logistica,Australia,Animation,0.1408
Regresion Logistica,Australia,Biography,0.2921
Regresion Logistica,Australia,Comedy,0.2068
Regresion Logistica,Australia,Crime,0.2015
Regresion Logistica,Australia,Documentary,0.1902
Regresion Logistica,Australia,Drama,0.278
Regresion Logistica,Australia,Family,0.096
Regresion Logistica,Australia,Fantasy,0.2123
Regresion Logistica,Australia,Film-Noir,0.0929
Regresion Logistica,Australia,Game-Show,0.0641
Regresion Logistica,Australia,History,0.1795
Regresion Logistica,Australia,Horror,0.1553
Regresion Logistica,Australia,Music,0.1926
Regresion Logistica,Australia,Musical,0.1436
Regresion Logistica,Australia,Mystery,0.2243
Regresion Logistica,Australia,News,0.0736
Regresion Logistica,Australia,Reality-TV,0.0313
Regresion Logistica,Australia,Romance,0.2007
Regresion Logistica,Australia,Sci-Fi,0.1934
Regresion Logistica,Australia,Short,0.0353
Regresion Logistica,Australia,Sport,0.1745
Regresion Logistica,Australia,Talk-Show,0.044
Regresion Logistica,Australia,Thriller,0.206
Regresion Logistica,Australia,War,0.1975
Regresion Logistica,Australia,Western,0.1565
Regresion Logistica,Belgium,Action,0.183
Regresion Logistica,Belgium,Adventure,0.1781
Regresion Logistica,Belgium,Animation,0.1193
Regresion Logistica,Belgium,Biography,0.2532
Regresion Logistica,Belgium,Comedy,0.177
Regresion Logistica,Belgium,Crime,0.172
Regresion Logistica,Belgium,Documentary,0.1621
Regresion Logistica,Belgium,Drama,0.2407
Regresion Logistica,Belgium,Family,0.0805
Regresion Logistica,Belgium,Fantasy,0.1819
Regresion Logistica,Belgium,Film-Noir,0.0774
Regresion Logistica,Belgium,Game-Show,0.0532
Regresion Logistica,Belgium,History,0.1527
Regresion Logistica,Belgium,Horror,0.131
Regresion Logistica,Belgium,Music,0.164
Regresion Logistica,Belgium,Musical,0.1209
Regresion Logistica,Belgium,Mystery,0.1924
Regresion Logistica,Belgium,News,0.0615
Regresion Logistica,Belgium,Reality-TV,0.0258
Regresion Logistica,Belgium,Romance,0.1711
Regresion Logistica,Belgium,Sci-Fi,0.1648
Regresion Logistica,Belgium,Short,0.0291
Regresion Logistica,Belgium,Sport,0.1483
Regresion Logistica,Belgium,Talk-Show,0.0364
Regresion Logistica,Belgium,Thriller,0.1755
Regresion Logistica,Belgium,War,0.1681
Regresion Logistica,Belgium,Western,0.1321
Regresion Logistica,Brazil,Action,0.0764
Regresion Logistica,Brazil,Adventure,0.075
Regresion Logistica,Brazil,Animation,0.0483
Regresion Logistica,Brazil,Biography,0.1124
Regresion Logistica,Brazil,Comedy,0.0744
Regresion Logistica,Brazil,Crime,0.0715
Regresion Logistica,Brazil,Documentary,0.0682
Regresion Logistica,Brazil,Drama,0.1066
Regresion Logistica,Brazil,Family,0.0308
Regresion Logistica,Brazil,Fantasy,0.0761
Regresion Logistica,Brazil,Film-Noir,0.0305
Regresion Logistica,Brazil,Game-Show,0.0193
Regresion Logistica,Brazil,History,0.0628
Regresion Logistica,Brazil,Horror,0.052
Regresion Logistica,Brazil,Music,0.0675
Regresion Logistica,Brazil,Musical,0.0476
Regresion Logistica,Brazil,Mystery,0.0815
Regresion Logistica,Brazil,News,0.0231
Regresion Logistica,Brazil,Reality-TV,0.009
