modelo,region,genre,p_exito
Regresion Logistica,Argentina,Action,0.0943
Regresion Logistica,Argentina,Adventure,0.0956
Regresion Logistica,Argentina,Animation,0.0713
Regresion Logistica,Argentina,Biography,0.1328
Regresion Logistica,Argentina,Comedy,0.0958
Regresion Logistica,Argentina,Crime,0.0898
Regresion Logistica,Argentina,Documentary,0.0881
Regresion Logistica,Argentina,Drama,0.129
Regresion Logistica,Argentina,Family,0.0434
Regresion Logistica,Argentina,Fantasy,0.0941
Regresion Logistica,Argentina,Film-Noir,0.0462
Regresion Logistica,Argentina,Game-Show,0.0333
Regresion Logistica,Argentina,History,0.0787
Regresion Logistica,Argentina,Horror,0.0704
Regresion Logistica,Argentina,Music,0.0852
Regresion Logistica,Argentina,Musical,0.0594
Regresion Logistica,Argentina,Mystery,0.1036
Regresion Logistica,Argentina,News,0.0328
Regresion Logistica,Argentina,Reality-TV,0.0168
Regresion Logistica,Argentina,Romance,0.0867
Regresion Logistica,Argentina,Sci-Fi,0.0832
Regresion Logistica,Argentina,Short,0.0237
Regresion Logistica,Argentina,Sport,0.0776
Regresion Logistica,Argentina,Talk-Show,0.0193
Regresion Logistica,Argentina,Thriller,0.089
Regresion Logistica,Argentina,War,0.0869
Regresion Logistica,Argentina,Western,0.072
Regresion Logistica,Australia,Action,0.2165
Regresion Logistica,Australia,Adventure,0.217
Regresion Logistica,Australia,Animation,0.1675
Regresion Logistica,Australia,Biography,0.2851
Regresion Logistica,Australia,Comedy,0.2177
Regresion Logistica,Australia,Crime,0.2065
Regresion Logistica,Australia,Documentary,0.1992
Regresion Logistica,Australia,Drama,0.2777
Regresion Logistica,Australia,Family,0.1088
Regresion Logistica,Australia,Fantasy,0.2153
Regresion Logistica,Australia,Film-Noir,0.1116
Regresion Logistica,Australia,Game-Show,0.0883
Regresion Logistica,Australia,History,0.183
Regresion Logistica,Australia,Horror,0.1688
Regresion Logistica,Australia,Music,0.1976
Regresion Logistica,Australia,Musical,0.1448
Regresion Logistica,Australia,Mystery,0.2331
Regresion Logistica,Australia,News,0.0844
Regresion Logistica,Australia,Reality-TV,0.0465
Regresion Logistica,Australia,Romance,0.2012
Regresion Logistica,Australia,Sci-Fi,0.1955
Regresion Logistica,Australia,Short,0.0605
Regresion Logistica,Australia,Sport,0.182
Regresion Logistica,Australia,Talk-Show,0.053
Regresion Logistica,Australia,Thriller,0.2074
Regresion Logistica,Australia,War,0.1989
Regresion Logistica,Australia,Western,0.1697
Regresion Logistica,Belgium,Action,0.1915
Regresion Logistica,Belgium,Adventure,0.192
Regresion Logistica,Belgium,Animation,0.1474
Regresion Logistica,Belgium,Biography,0.2537
Regresion Logistica,Belgium,Comedy,0.1924
Regresion Logistica,Belgium,Crime,0.1821
Regresion Logistica,Belgium,Documentary,0.1749
Regresion Logistica,Belgium,Drama,0.2471
Regresion Logistica,Belgium,Family,0.095
Regresion Logistica,Belgium,Fantasy,0.1904
Regresion Logistica,Belgium,Film-Noir,0.0962
Regresion Logistica,Belgium,Game-Show,0.077
Regresion Logistica,Belgium,History,0.1609
Regresion Logistica,Belgium,Horror,0.1478
Regresion Logistica,Belgium,Music,0.1739
Regresion Logistica,Belgium,Musical,0.1264
Regresion Logistica,Belgium,Mystery,0.2065
Regresion Logistica,Belgium,News,0.0736
Regresion Logistica,Belgium,Reality-TV,0.0404
Regresion Logistica,Belgium,Romance,0.1772
Regresion Logistica,Belgium,Sci-Fi,0.1724
Regresion Logistica,Belgium,Short,0.052
Regresion Logistica,Belgium,Sport,0.16
Regresion Logistica,Belgium,Talk-Show,0.0461
Regresion Logistica,Belgium,Thriller,0.1828
Regresion Logistica,Belgium,War,0.1745
Regresion Logistica,Belgium,Western,0.1483
Regresion Logistica,Brazil,Action,0.0792
Regresion Logistica,Brazil,Adventure,0.0801
Regresion Logistica,Brazil,Animation,0.0596
Regresion Logistica,Brazil,Biography,0.1114
Regresion Logistica,Brazil,Comedy,0.0803
Regresion Logistica,Brazil,Crime,0.0752
Regresion Logistica,Brazil,Documentary,0.0732
Regresion Logistica,Brazil,Drama,0.1082
Regresion Logistica,Brazil,Family,0.0363
Regresion Logistica,Brazil,Fantasy,0.079
Regresion Logistica,Brazil,Film-Noir,0.0379
Regresion Logistica,Brazil,Game-Show,0.028
Regresion Logistica,Brazil,History,0.0656
Regresion Logistica,Brazil,Horror,0.0587
Regresion Logistica,Brazil,Music,0.0712
Regresion Logistica,Brazil,Musical,0.0494
Regresion Logistica,Brazil,Mystery,0.0869
Regresion Logistica,Brazil,News,0.0275
Regresion Logistica,Brazil,Reality-TV,0.0141
Regresion Logistica,Brazil,Romance,0.0725
Regresion Logistica,Brazil,Sci-Fi,0.0698
Regresion Logistica,Brazil,Short,0.0195
Regresion Logistica,Brazil,Sport,0.0648
Regresion Logistica,Brazil,Talk-Show,0.0163
Regresion Logistica,Brazil,Thriller,0.0746
Regresion Logistica,Brazil,War,0.0722
Regresion Logistica,Brazil,Western,0.0598
Regresion Logistica,Canada,Action,0.2298
Regresion Logistica,Canada,Adventure,0.2304
Regresion Logistica,Canada,Animation,0.1783
Regresion Logistica,Canada,Biography,0.3021
Regresion Logistica,Canada,Comedy,0.2313
Regresion Logistica,Canada,Crime,0.2197
Regresion Logistica,Canada,Documentary,0.2127
Regresion Logistica,Canada,Drama,0.2944
Regresion Logistica,Canada,Family,0.1162
Regresion Logistica,Canada,Fantasy,0.2286
Regresion Logistica,Canada,Film-Noir,0.1206
Regresion Logistica,Canada,Game-Show,0.0941
Regresion Logistica,Canada,History,0.1951
Regresion Logistica,Canada,Horror,0.1802
Regresion Logistica,Canada,Music,0.2105
Regresion Logistica,Canada,Musical,0.1548
Regresion Logistica,Canada,Mystery,0.2474
Regresion Logistica,Canada,News,0.0901
Regresion Logistica,Canada,Reality-TV,0.0495
Regresion Logistica,Canada,Romance,0.2142
Regresion Logistica,Canada,Sci-Fi,0.2077
Regresion Logistica,Canada,Short,0.0653
Regresion Logistica,Canada,Sport,0.1938
Regresion Logistica,Canada,Talk-Show,0.0565
Regresion Logistica,Canada,Thriller,0.2206
Regresion Logistica,Canada,War,0.2124
Regresion Logistica,Canada,Western,0.1816
Regresion Logistica,China,Action,0.2141
Regresion Logistica,China,Adventure,0.2154
Regresion Logistica,China,Animation,0.1655
Regresion Logistica,China,Biography,0.286
Regresion Logistica,China,Comedy,0.2164
Regresion Logistica,China,Crime,0.2052
Regresion Logistica,China,Documentary,0.2007
Regresion Logistica,China,Drama,0.2785
Regresion Logistica,China,Family,0.1063
Regresion Logistica,China,Fantasy,0.2132
Regresion Logistica,China,Film-Noir,0.1135
Regresion Logistica,China,Game-Show,0.0846
Regresion Logistica,China,History,0.1822
Regresion Logistica,China,Horror,0.1671
Regresion Logistica,China,Music,0.1965
Regresion Logistica,China,Musical,0.1432
Regresion Logistica,China,Mystery,0.2317
Regresion Logistica,China,News,0.0817
Regresion Logistica,China,Reality-TV,0.0439
Regresion Logistica,China,Romance,0.1997
Regresion Logistica,China,Sci-Fi,0.1925
Regresion Logistica,China,Short,0.0603
Regresion Logistica,China,Sport,0.1804
Regresion Logistica,China,Talk-Show,0.0502
Regresion Logistica,China,Thriller,0.2053
Regresion Logistica,China,War,0.1998
Regresion Logistica,China,Western,0.1699
Regresion Logistica,Denmark,Action,0.1702
Regresion Logistica,Denmark,Adventure,0.1711
Regresion Logistica,Denmark,Animation,0.1304
Regresion Logistica,Denmark,Biography,0.2291
Regresion Logistica,Denmark,Comedy,0.1716
Regresion Logistica,Denmark,Crime,0.1621
