modelo,region,genre,p_exito
Regresion Logistica,Argentina,Action,0.0934
Regresion Logistica,Argentina,Adventure,0.0922
Regresion Logistica,Argentina,Animation,0.0586
Regresion Logistica,Argentina,Biography,0.1359
Regresion Logistica,Argentina,Comedy,0.091
Regresion Logistica,Argentina,Crime,0.0875
Regresion Logistica,Argentina,Documentary,0.084
Regresion Logistica,Argentina,Drama,0.1296
Regresion Logistica,Argentina,Family,0.0381
Regresion Logistica,Argentina,Fantasy,0.0925
Regresion Logistica,Argentina,Film-Noir,0.0383
Regresion Logistica,Argentina,Game-Show,0.0247
Regresion Logistica,Argentina,History,0.0776
Regresion Logistica,Argentina,Horror,0.0642
Regresion Logistica,Argentina,Music,0.0825
Regresion Logistica,Argentina,Musical,0.0587
Regresion Logistica,Argentina,Mystery,0.0996
Regresion Logistica,Argentina,News,0.0281
Regresion Logistica,Argentina,Reality-TV,0.0113
Regresion Logistica,Argentina,Romance,0.0862
Regresion Logistica,Argentina,Sci-Fi,0.0824
Regresion Logistica,Argentina,Short,0.0135
Regresion Logistica,Argentina,Sport,0.0747
Regresion Logistica,Argentina,Talk-Show,0.0156
Regresion Logistica,Argentina,Thriller,0.0883
Regresion Logistica,Argentina,War,0.0856
Regresion Logistica,Argentina,Western,0.066
Regresion Logistica,Australia,Action,0.2142
Regresion Logistica,Australia,Adventure,0.2095
Regresion Logistica,Australia,Animation,0.1395
Regresion Logistica,Australia,Biography,0.2914
Regresion Logistica,Australia,Comedy,0.2075
Regresion Logistica,Australia,Crime,0.2018
Regresion Logistica,Australia,Documentary,0.1914
Regresion Logistica,Australia,Drama,0.2787
Regresion Logistica,Australia,Family,0.0965
Regresion Logistica,Australia,Fantasy,0.2121
Regresion Logistica,Australia,Film-Noir,0.0941
Regresion Logistica,Australia,Game-Show,0.0666
Regresion Logistica,Australia,History,0.181
Regresion Logistica,Australia,Horror,0.156
Regresion Logistica,Australia,Music,0.1925
Regresion Logistica,Australia,Musical,0.144
Regresion Logistica,Australia,Mystery,0.225
Regresion Logistica,Australia,News,0.0731
Regresion Logistica,Australia,Reality-TV,0.0317
Regresion Logistica,Australia,Romance,0.2008
Regresion Logistica,Australia,Sci-Fi,0.194
Regresion Logistica,Australia,Short,0.0355
Regresion Logistica,Australia,Sport,0.1761
Regresion Logistica,Australia,Talk-Show,0.0434
Regresion Logistica,Australia,Thriller,0.2064
Regresion Logistica,Australia,War,0.1971
Regresion Logistica,Australia,Western,0.1575
Regresion Logistica,Belgium,Action,0.1825
Regresion Logistica,Belgium,Adventure,0.1786
Regresion Logistica,Belgium,Animation,0.1175
Regresion Logistica,Belgium,Biography,0.2514
Regresion Logistica,Belgium,Comedy,0.1766
Regresion Logistica,Belgium,Crime,0.1713
Regresion Logistica,Belgium,Documentary,0.1623
Regresion Logistica,Belgium,Drama,0.2402
Regresion Logistica,Belgium,Family,0.0804
Regresion Logistica,Belgium,Fantasy,0.1807
Regresion Logistica,Belgium,Film-Noir,0.0779
Regresion Logistica,Belgium,Game-Show,0.0549
Regresion Logistica,Belgium,History,0.1531
Regresion Logistica,Belgium,Horror,0.1308
Regresion Logistica,Belgium,Music,0.163
Regresion Logistica,Belgium,Musical,0.1206
Regresion Logistica,Belgium,Mystery,0.1919
Regresion Logistica,Belgium,News,0.0606
Regresion Logistica,Belgium,Reality-TV,0.026
Regresion Logistica,Belgium,Romance,0.1703
Regresion Logistica,Belgium,Sci-Fi,0.1645
Regresion Logistica,Belgium,Short,0.0291
Regresion Logistica,Belgium,Sport,0.1488
Regresion Logistica,Belgium,Talk-Show,0.0356
Regresion Logistica,Belgium,Thriller,0.1749
Regresion Logistica,Belgium,War,0.1668
Regresion Logistica,Belgium,Western,0.1322
Regresion Logistica,Brazil,Action,0.0771
Regresion Logistica,Brazil,Adventure,0.0761
Regresion Logistica,Brazil,Animation,0.0481
Regresion Logistica,Brazil,Biography,0.1128
Regresion Logistica,Brazil,Comedy,0.0751
Regresion Logistica,Brazil,Crime,0.0721
Regresion Logistica,Brazil,Documentary,0.0691
Regresion Logistica,Brazil,Drama,0.1076
Regresion Logistica,Brazil,Family,0.0311
Regresion Logistica,Brazil,Fantasy,0.0764
Regresion Logistica,Brazil,Film-Noir,0.0311
Regresion Logistica,Brazil,Game-Show,0.0201
Regresion Logistica,Brazil,History,0.0638
Regresion Logistica,Brazil,Horror,0.0526
Regresion Logistica,Brazil,Music,0.0679
Regresion Logistica,Brazil,Musical,0.048
Regresion Logistica,Brazil,Mystery,0.0822
Regresion Logistica,Brazil,News,0.023
Regresion Logistica,Brazil,Reality-TV,0.0092
Regresion Logistica,Brazil,Romance,0.071
Regresion Logistica,Brazil,Sci-Fi,0.0679
Regresion Logistica,Brazil,Short,0.0109
Regresion Logistica,Brazil,Sport,0.0614
Regresion Logistica,Brazil,Talk-Show,0.0127
Regresion Logistica,Brazil,Thriller,0.0727
Regresion Logistica,Brazil,War,0.0704
Regresion Logistica,Brazil,Western,0.0541
Regresion Logistica,Canada,Action,0.2359
Regresion Logistica,Canada,Adventure,0.2308
Regresion Logistica,Canada,Animation,0.155
Regresion Logistica,Canada,Biography,0.3193
Regresion Logistica,Canada,Comedy,0.229
Regresion Logistica,Canada,Crime,0.2231
Regresion Logistica,Canada,Documentary,0.2127
Regresion Logistica,Canada,Drama,0.3057
Regresion Logistica,Canada,Family,0.1075
Regresion Logistica,Canada,Fantasy,0.2335
Regresion Logistica,Canada,Film-Noir,0.1068
Regresion Logistica,Canada,Game-Show,0.0743
Regresion Logistica,Canada,History,0.2007
Regresion Logistica,Canada,Horror,0.1737
Regresion Logistica,Canada,Music,0.2132
